,0,1,2
20900,skutków,1,odstąpienie
20901,działają,1,odstąpienie
20902,połącz,1,odstąpienie
20903,spraw,1,odstąpienie
20904,konsultanta,4,odstąpienie
20905,ode,1,odstąpienie
20906,potwierdziliście,1,odstąpienie
20907,rozmowy,1,odstąpienie
20908,wygląda,2,odstąpienie
20909,chciałem,6,odstąpienie
20910,usług,8,odstąpienie
20911,formularz,1,odstąpienie
20912,mówię,2,odstąpienie
20913,samo,1,odstąpienie
20914,kończy,1,odstąpienie
20915,wzór,1,odstąpienie
20916,wysłana,1,odstąpienie
20917,trudne,1,odstąpienie
20918,kanały,2,odstąpienie
20919,usługi,4,odstąpienie
20920,zrobić,2,odstąpienie
20921,kontaktuję,2,odstąpienie
20922,śmierć,1,odstąpienie
20923,rezygnacja,2,odstąpienie
20924,hi,1,odstąpienie
20925,zorientować,1,odstąpienie
20926,podpisanej,1,odstąpienie
20927,odstąpiłam,4,odstąpienie
20928,złożonego,1,odstąpienie
20929,mogłabym,1,odstąpienie
20930,mailowy,1,odstąpienie
20931,automatem,1,odstąpienie
20932,anulowania,1,odstąpienie
20933,oficjalnego,1,odstąpienie
20934,miałam,2,odstąpienie
20935,zawiercie,1,odstąpienie
20936,dzwonię,1,odstąpienie
20937,nazwisko,1,zmiana terminu wizyty
20938,kopernika,1,zmiana terminu wizyty
20939,wypowiedzenia,1,zmiana terminu wizyty
20940,beretem,1,zmiana terminu wizyty
20941,umowę,1,zmiana terminu wizyty
20942,zamówienia,3,zmiana terminu wizyty
20943,terminu,52,zmiana terminu wizyty
20944,umówiona,1,zmiana terminu wizyty
20945,naprawy,2,zmiana terminu wizyty
20946,soboty,1,zmiana terminu wizyty
20947,chciała,5,zmiana terminu wizyty
20948,szesnastej,1,zmiana terminu wizyty
20949,siebie,1,zmiana terminu wizyty
20950,bym,7,zmiana terminu wizyty
20951,fachowca,2,zmiana terminu wizyty
20952,dniu,1,zmiana terminu wizyty
20953,porządku,2,zmiana terminu wizyty
20954,pruszków,1,zmiana terminu wizyty
20955,godziny,3,zmiana terminu wizyty
20956,monter,1,zmiana terminu wizyty
20957,osiemnastą,1,zmiana terminu wizyty
20958,godzina,1,zmiana terminu wizyty
20959,konsultant,1,zmiana terminu wizyty
20960,przejścia,1,zmiana terminu wizyty
20961,przejść,1,zmiana terminu wizyty
20962,podłączenia,6,zmiana terminu wizyty
20963,instalację,3,zmiana terminu wizyty
20964,przyjść,2,zmiana terminu wizyty
20965,godzinie,1,zmiana terminu wizyty
20966,pakietu,1,zmiana terminu wizyty
20967,następny,1,zmiana terminu wizyty
20968,operatora,2,zmiana terminu wizyty
20969,instalacji,39,zmiana terminu wizyty
20970,niestety,1,zmiana terminu wizyty
20971,przegląd,1,zmiana terminu wizyty
20972,odwołać,26,zmiana terminu wizyty
20973,naprawiła,2,zmiana terminu wizyty
20974,miał,3,zmiana terminu wizyty
20975,kwotę,1,zmiana terminu wizyty
20976,instalacyjna,1,zmiana terminu wizyty
20977,urządzenia,2,zmiana terminu wizyty
20978,godzinę,7,zmiana terminu wizyty
20979,terminie,1,zmiana terminu wizyty
20980,zmiana,43,zmiana terminu wizyty
20981,rachunku,1,zmiana terminu wizyty
20982,rozpoczęcia,1,zmiana terminu wizyty
20983,nagła,1,zmiana terminu wizyty
20984,umowy,4,zmiana terminu wizyty
20985,podane,1,zmiana terminu wizyty
20986,chodzi,4,zmiana terminu wizyty
20987,chcem,1,zmiana terminu wizyty
20988,mieszkanie,1,zmiana terminu wizyty
20989,wciąż,1,zmiana terminu wizyty
20990,mogę,1,zmiana terminu wizyty
20991,serwisanta,4,zmiana terminu wizyty
20992,chwilę,1,zmiana terminu wizyty
20993,mniejsze,1,zmiana terminu wizyty
20994,montażu,20,zmiana terminu wizyty
20995,bezprzewodowego,1,zmiana terminu wizyty
20996,pracownikach,1,zmiana terminu wizyty
20997,nowego,1,zmiana terminu wizyty
20998,faktura,1,zmiana terminu wizyty
20999,domową,1,zmiana terminu wizyty
21000,zmienić,78,zmiana terminu wizyty
21001,podpisania,1,zmiana terminu wizyty
21002,instalatora,5,zmiana terminu wizyty
21003,prosić,2,zmiana terminu wizyty
21004,odwołaliśmy,1,zmiana terminu wizyty
21005,adresem,1,zmiana terminu wizyty
21006,stacji,1,zmiana terminu wizyty
21007,montażysty,1,zmiana terminu wizyty
21008,założenia,5,zmiana terminu wizyty
21009,internet,1,zmiana terminu wizyty
21010,zwiększyć,1,zmiana terminu wizyty
21011,obraz,1,zmiana terminu wizyty
21012,technika,18,zmiana terminu wizyty
21013,zgłosić,1,zmiana terminu wizyty
21014,mojego,1,zmiana terminu wizyty
21015,zainstalowania,2,zmiana terminu wizyty
21016,światłowodu,2,zmiana terminu wizyty
21017,instalacja,1,zmiana terminu wizyty
21018,różnych,1,zmiana terminu wizyty
21019,umówione,1,zmiana terminu wizyty
21020,dzisiejszego,1,zmiana terminu wizyty
21021,sprzętu,2,zmiana terminu wizyty
21022,płatności,2,zmiana terminu wizyty
21023,mieszkania,1,zmiana terminu wizyty
21024,proszę,4,zmiana terminu wizyty
21025,dowiedzieć,1,zmiana terminu wizyty
21026,przedłużenia,1,zmiana terminu wizyty
21027,wyznaczoną,1,zmiana terminu wizyty
21028,związku,2,zmiana terminu wizyty
21029,dwunastej,1,zmiana terminu wizyty
21030,chciał,1,zmiana terminu wizyty
21031,termin,82,zmiana terminu wizyty
21032,jutrzejszej,1,zmiana terminu wizyty
21033,kablówki,2,zmiana terminu wizyty
21034,nowym,2,zmiana terminu wizyty
21035,wtorek,2,zmiana terminu wizyty
21036,zakładanie,1,zmiana terminu wizyty
21037,wyrobię,1,zmiana terminu wizyty
21038,wymianę,2,zmiana terminu wizyty
21039,uronię,1,zmiana terminu wizyty
21040,dwunastą,2,zmiana terminu wizyty
21041,samą,1,zmiana terminu wizyty
21042,montera,9,zmiana terminu wizyty
21043,jutrzejszy,3,zmiana terminu wizyty
21044,zamontowania,1,zmiana terminu wizyty
21045,dekodera,10,zmiana terminu wizyty
21046,prosiła,1,zmiana terminu wizyty
21047,obecną,1,zmiana terminu wizyty
21048,pojawił,1,zmiana terminu wizyty
21049,żywe,1,zmiana terminu wizyty
21050,gębale,1,zmiana terminu wizyty
21051,błędna,1,zmiana terminu wizyty
21052,muszę,1,zmiana terminu wizyty
21053,modemu,3,zmiana terminu wizyty
21054,montowania,1,zmiana terminu wizyty
21055,usterki,2,zmiana terminu wizyty
21056,potrzebuję,3,zmiana terminu wizyty
21057,przyszły,1,zmiana terminu wizyty
21058,tą,2,zmiana terminu wizyty
21059,cyfrowej,1,zmiana terminu wizyty
21060,ulsza,1,zmiana terminu wizyty
21061,dotyczy,1,zmiana terminu wizyty
21062,aktywacji,1,zmiana terminu wizyty
21063,badanie,1,zmiana terminu wizyty
21064,oferty,1,zmiana terminu wizyty
21065,słowa,1,zmiana terminu wizyty
21066,środę,1,zmiana terminu wizyty
21067,siedemnastą,1,zmiana terminu wizyty
21068,czternastą,1,zmiana terminu wizyty
21069,kwarantannie,3,zmiana terminu wizyty
21070,zgłoszenie,3,zmiana terminu wizyty
21071,dzisiejszą,3,zmiana terminu wizyty
21072,skontaktować,1,zmiana terminu wizyty
21073,dnia,2,zmiana terminu wizyty
21074,jutro,4,zmiana terminu wizyty
21075,górnej,1,zmiana terminu wizyty
21076,miejska,1,zmiana terminu wizyty
21077,pracy,1,zmiana terminu wizyty
21078,najlepiej,1,zmiana terminu wizyty
21079,montaż,1,zmiana terminu wizyty
21080,monterów,1,zmiana terminu wizyty
21081,telewizji,4,zmiana terminu wizyty
21082,dzisiejszej,1,zmiana terminu wizyty
21083,zielona,1,zmiana terminu wizyty
21084,przełożyć,30,zmiana terminu wizyty
21085,pasowałaby,1,zmiana terminu wizyty
21086,sprawa,1,zmiana terminu wizyty
21087,routera,4,zmiana terminu wizyty
21088,dziesiątej,1,zmiana terminu wizyty
21089,jesteśmy,1,zmiana terminu wizyty
21090,wymiany,2,zmiana terminu wizyty
21091,tomyśl,1,zmiana terminu wizyty
21092,jutrzejszą,2,zmiana terminu wizyty
21093,zapytać,2,zmiana terminu wizyty
21094,chciałam,33,zmiana terminu wizyty
21095,przełożenie,6,zmiana terminu wizyty
21096,datę,6,zmiana terminu wizyty
21097,miała,1,zmiana terminu wizyty
21098,możliwa,1,zmiana terminu wizyty
21099,parę,1,zmiana terminu wizyty
21100,rodzinna,1,zmiana terminu wizyty
21101,poprzedniej,1,zmiana terminu wizyty
21102,nowe,1,zmiana terminu wizyty
21103,techniczny,1,zmiana terminu wizyty
21104,wolałbym,1,zmiana terminu wizyty
21105,założenie,1,zmiana terminu wizyty
21106,zmianę,10,zmiana terminu wizyty
21107,gwarantami,1,zmiana terminu wizyty
21108,internetu,15,zmiana terminu wizyty
21109,chcemy,1,zmiana terminu wizyty
21110,prostu,1,zmiana terminu wizyty
21111,klientem,2,zmiana terminu wizyty
21112,domu,4,zmiana terminu wizyty
21113,płatność,1,zmiana terminu wizyty
21114,podłączenie,2,zmiana terminu wizyty
21115,dzisiejszym,1,zmiana terminu wizyty
21116,konsultanta,1,zmiana terminu wizyty
21117,wizyty,36,zmiana terminu wizyty
21118,powodu,1,zmiana terminu wizyty
21119,chciałem,19,zmiana terminu wizyty
21120,usług,4,zmiana terminu wizyty
21121,warszawa,1,zmiana terminu wizyty
21122,rezygnujesz,1,zmiana terminu wizyty
21123,podłączeniu,1,zmiana terminu wizyty
21124,samo,1,zmiana terminu wizyty
21125,gowida,1,zmiana terminu wizyty
21126,umówioną,2,zmiana terminu wizyty
21127,naprawiać,1,zmiana terminu wizyty
21128,jutrzejszego,1,zmiana terminu wizyty
21129,szmato,1,zmiana terminu wizyty
21130,usługi,13,zmiana terminu wizyty
21131,kontaktuję,2,zmiana terminu wizyty
21132,funkcjonuje,1,zmiana terminu wizyty
21133,osobą,1,zmiana terminu wizyty
21134,działa,1,zmiana terminu wizyty
21135,elekt,1,zmiana terminu wizyty
21136,zepsutego,1,zmiana terminu wizyty
21137,wizytę,43,zmiana terminu wizyty
21138,ciołka,1,zmiana terminu wizyty
21139,umówionej,1,zmiana terminu wizyty
21140,zakładania,1,zmiana terminu wizyty
21141,celu,1,zmiana terminu wizyty
21142,tydzień,1,zmiana terminu wizyty
21143,imperium,1,zmiana terminu wizyty
21144,rakowiec,1,zmiana terminu wizyty
21145,bezpieczny,4,bezpieczny internet
21146,proszę,1,bezpieczny internet
21147,wyłączenie,1,bezpieczny internet
21148,konsultanta,1,bezpieczny internet
21149,typu,1,bezpieczny internet
21150,internetu,3,bezpieczny internet
21151,porozmawiać,1,bezpieczny internet
21152,odpowiedniej,1,bezpieczny internet
21153,internet,4,bezpieczny internet
21154,dotyczy,1,bezpieczny internet
21155,temat,1,bezpieczny internet
21156,chodzi,2,bezpieczny internet
21157,przekierowanie,1,bezpieczny internet
21158,bezpiecznego,3,bezpieczny internet
21159,usługi,2,bezpieczny internet
21160,odłączenie,1,bezpieczny internet
21161,rozmawiać,1,skarga
21162,telefoniczny,1,skarga
21163,obsługą,1,skarga
21164,błędną,1,skarga
21165,zamówienia,1,skarga
21166,datą,1,skarga
21167,umówiona,1,skarga
21168,klienta,5,skarga
21169,błąd,3,skarga
21170,niewłaściwe,1,skarga
21171,pracowników,1,skarga
21172,zrobione,1,skarga
21173,nieodpowiednie,1,skarga
21174,dniu,1,skarga
21175,zrobiłam,1,skarga
21176,dogadać,1,skarga
21177,programów,1,skarga
21178,wprowadził,2,skarga
21179,wykonane,1,skarga
21180,rezygnację,1,skarga
21181,przełączając,1,skarga
21182,technicznego,1,skarga
21183,zasadami,1,skarga
21184,instalacji,1,skarga
21185,firmą,1,skarga
21186,obsługi,1,skarga
21187,załatwienia,1,skarga
21188,schodowej,1,skarga
21189,kontakt,2,skarga
21190,doradcą,1,skarga
21191,punkty,1,skarga
21192,pracownika,4,skarga
21193,liście,1,skarga
21194,kazał,1,skarga
21195,umowy,1,skarga
21196,zachowanie,3,skarga
21197,warunkami,1,skarga
21198,jesteś,1,skarga
21199,ciągły,1,skarga
21200,mogę,2,skarga
21201,dotarł,1,skarga
21202,zgodnie,1,skarga
21203,abonenta,1,skarga
21204,pamiętam,1,skarga
21205,zamieszkania,1,skarga
21206,skarga,2,skarga
21207,profesjonalna,1,skarga
21208,załatwiła,1,skarga
21209,opieszałość,1,skarga
21210,powód,1,skarga
21211,sekundach,1,skarga
21212,papierowych,1,skarga
21213,oszukał,1,skarga
21214,faktur,1,skarga
21215,niemiła,1,skarga
21216,internet,1,skarga
21217,długi,1,skarga
21218,innego,2,skarga
21219,połączyć,1,skarga
21220,zła,1,skarga
21221,zniszczenie,1,skarga
21222,trzeci,1,skarga
21223,multimediach,1,skarga
21224,mojej,1,skarga
21225,zachowywania,1,skarga
21226,numeru,1,skarga
21227,proszę,1,skarga
21228,dowiedzieć,1,skarga
21229,niegrzeczne,1,skarga
21230,kilku,1,skarga
21231,wyraziłem,1,skarga
21232,reklam,1,skarga
21233,telemarketera,1,skarga
21234,oczekiwania,1,skarga
21235,osobiście,1,skarga
21236,rezygnacji,1,skarga
21237,sekretarkę,1,skarga
21238,kompetencji,1,skarga
21239,otrzymania,1,skarga
21240,profesora,1,skarga
21241,komunikacji,1,skarga
21242,niekulturalny,1,skarga
21243,oszukano,1,skarga
21244,składać,1,skarga
21245,zostawię,1,skarga
21246,przeniesienie,1,skarga
21247,inteligencją,1,skarga
21248,wprowadzenie,2,skarga
21249,dostępności,1,skarga
21250,sztuczną,1,skarga
21251,technikiem,1,skarga
21252,muszę,1,skarga
21253,pracownik,2,skarga
21254,usterki,1,skarga
21255,wyrejestrowania,1,skarga
21256,adres,1,skarga
21257,oklejanie,1,skarga
21258,niekompetencja,1,skarga
21259,mówiono,1,skarga
21260,łączy,1,skarga
21261,automatyczną,1,skarga
21262,obsługa,3,skarga
21263,dodzwonić,1,skarga
21264,zgłoszenie,1,skarga
21265,zniszczenia,1,skarga
21266,niezgodne,1,skarga
21267,skontaktować,1,skarga
21268,zbyt,1,skarga
21269,technics,1,skarga
21270,umówiłam,1,skarga
21271,wina,1,skarga
21272,telefon,2,skarga
21273,byłam,1,skarga
21274,kontaktu,2,skarga
21275,wczorajszym,1,skarga
21276,infolinii,2,skarga
21277,sztuczna,1,skarga
21278,wywiązywanie,1,skarga
21279,piątku,1,skarga
21280,inteligencja,1,skarga
21281,strony,1,skarga
21282,trakcie,1,skarga
21283,działu,1,skarga
21284,sprawy,1,skarga
21285,kart,1,skarga
21286,odrzucenie,1,skarga
21287,rozłączyła,3,skarga
21288,usuwa,1,skarga
21289,zamknięty,1,skarga
21290,klatce,1,skarga
21291,pomożesz,1,skarga
21292,technik,1,skarga
21293,oddział,1,skarga
21294,odrzucania,1,skarga
21295,waszych,1,skarga
21296,internetu,1,skarga
21297,wirtualna,1,skarga
21298,prostu,1,skarga
21299,podwójne,1,skarga
21300,sprzedażowej,1,skarga
21301,jasno,1,skarga
21302,konsultanta,3,skarga
21303,rozmowy,2,skarga
21304,powodu,2,skarga
21305,działem,1,skarga
21306,wyłączenia,1,skarga
21307,asystentka,1,skarga
21308,żywcem,1,skarga
21309,napisać,1,skarga
21310,nieobecność,2,skarga
21311,czas,1,skarga
21312,płaszczyźnie,1,skarga
21313,usługi,1,skarga
21314,nieczynny,1,skarga
21315,rozmowa,1,skarga
21316,kierownictwem,1,skarga
21317,wyciszony,1,skarga
21318,automatem,1,skarga
21319,konsultantka,3,skarga
21320,zakładano,1,skarga
21321,tydzień,1,skarga
21322,miałam,1,skarga
21323,skargi,1,skarga
21324,traktowanie,1,skarga
21325,techników,2,brak wizyty technika
21326,rozmawiać,2,brak wizyty technika
21327,dom,1,brak wizyty technika
21328,windykację,1,brak wizyty technika
21329,naprawy,2,brak wizyty technika
21330,usunięta,1,brak wizyty technika
21331,historię,1,brak wizyty technika
21332,umówiona,1,brak wizyty technika
21333,sterowcowej,1,brak wizyty technika
21334,power,1,brak wizyty technika
21335,odezwał,1,brak wizyty technika
21336,telewizorach,1,brak wizyty technika
21337,umie,1,brak wizyty technika
21338,monter,12,brak wizyty technika
21339,godziny,2,brak wizyty technika
21340,spotkanie,4,brak wizyty technika
21341,wiec,1,brak wizyty technika
21342,przyjechać,1,brak wizyty technika
21343,godzina,1,brak wizyty technika
21344,wifi,1,brak wizyty technika
21345,sprzęt,1,brak wizyty technika
21346,konsultant,1,brak wizyty technika
21347,sprawdzić,1,brak wizyty technika
21348,mieszkaniu,1,brak wizyty technika
21349,instalację,3,brak wizyty technika
21350,przyjść,4,brak wizyty technika
21351,licznych,1,brak wizyty technika
21352,zniesioną,1,brak wizyty technika
21353,godzinie,1,brak wizyty technika
21354,technicznego,1,brak wizyty technika
21355,nowej,1,brak wizyty technika
21356,czternastu,1,brak wizyty technika
21357,instalacji,5,brak wizyty technika
21358,odwołać,51,brak wizyty technika
21359,miał,11,brak wizyty technika
21360,obsługi,1,brak wizyty technika
21361,gogenom,1,brak wizyty technika
21362,urządzenia,1,brak wizyty technika
21363,godzinę,2,brak wizyty technika
21364,kontakt,2,brak wizyty technika
21365,dziękuję,2,brak wizyty technika
21366,minut,1,brak wizyty technika
21367,terminie,2,brak wizyty technika
21368,państwo,1,brak wizyty technika
21369,chodzi,6,brak wizyty technika
21370,usługa,1,brak wizyty technika
21371,zjawić,1,brak wizyty technika
21372,mogę,6,brak wizyty technika
21373,serwisanta,8,brak wizyty technika
21374,witam,1,brak wizyty technika
21375,umówionego,1,brak wizyty technika
21376,zaplanowana,1,brak wizyty technika
21377,kochany,1,brak wizyty technika
21378,którą,1,brak wizyty technika
21379,zreperował,1,brak wizyty technika
21380,udało,1,brak wizyty technika
21381,nowego,1,brak wizyty technika
21382,nikogo,1,brak wizyty technika
21383,instalatora,1,brak wizyty technika
21384,montażysty,1,brak wizyty technika
21385,pory,2,brak wizyty technika
21386,telewizor,2,brak wizyty technika
21387,internet,1,brak wizyty technika
21388,szesnastą,1,brak wizyty technika
21389,pasuje,1,brak wizyty technika
21390,technika,25,brak wizyty technika
21391,mojego,1,brak wizyty technika
21392,usunięciem,1,brak wizyty technika
21393,normalnie,1,brak wizyty technika
21394,dojedzie,1,brak wizyty technika
21395,skontaktował,1,brak wizyty technika
21396,czasowym,1,brak wizyty technika
21397,serwisowej,1,brak wizyty technika
21398,specjalisty,1,brak wizyty technika
21399,umówione,2,brak wizyty technika
21400,zaczęła,1,brak wizyty technika
21401,numeru,1,brak wizyty technika
21402,instalacje,4,brak wizyty technika
21403,włączymy,1,brak wizyty technika
21404,temu,1,brak wizyty technika
21405,nikt,2,brak wizyty technika
21406,mieszkania,1,brak wizyty technika
21407,proszę,2,brak wizyty technika
21408,dowiedzieć,1,brak wizyty technika
21409,naprawił,1,brak wizyty technika
21410,powrotem,1,brak wizyty technika
21411,godzinach,1,brak wizyty technika
21412,telefonie,1,brak wizyty technika
21413,przyjdzie,1,brak wizyty technika
21414,usterka,1,brak wizyty technika
21415,takiej,1,brak wizyty technika
21416,kobito,1,brak wizyty technika
21417,wiem,3,brak wizyty technika
21418,związku,1,brak wizyty technika
21419,spodziewać,2,brak wizyty technika
21420,pomóc,1,brak wizyty technika
21421,pół,1,brak wizyty technika
21422,doczekać,4,brak wizyty technika
21423,termin,2,brak wizyty technika
21424,sprawny,1,brak wizyty technika
21425,jutrzejszej,1,brak wizyty technika
21426,miały,1,brak wizyty technika
21427,obecność,1,brak wizyty technika
21428,kablówki,1,brak wizyty technika
21429,prawdopodobnie,1,brak wizyty technika
21430,naprawić,1,brak wizyty technika
21431,usługę,1,brak wizyty technika
21432,chwilą,1,brak wizyty technika
21433,wisiałam,1,brak wizyty technika
21434,montażową,1,brak wizyty technika
21435,karty,1,brak wizyty technika
21436,dwunastu,1,brak wizyty technika
21437,osoby,1,brak wizyty technika
21438,dwunastą,5,brak wizyty technika
21439,montera,17,brak wizyty technika
21440,auto,1,brak wizyty technika
21441,ciała,1,brak wizyty technika
21442,wiedzieć,1,brak wizyty technika
21443,kanałów,1,brak wizyty technika
21444,przedziale,1,brak wizyty technika
21445,pojawił,1,brak wizyty technika
21446,potrzebny,1,brak wizyty technika
21447,serwisant,3,brak wizyty technika
21448,podłączona,1,brak wizyty technika
21449,muszę,2,brak wizyty technika
21450,zjawił,6,brak wizyty technika
21451,piątek,1,brak wizyty technika
21452,usterki,1,brak wizyty technika
21453,potrzebuję,2,brak wizyty technika
21454,upewnić,2,brak wizyty technika
21455,potwierdza,1,brak wizyty technika
21456,tą,2,brak wizyty technika
21457,odzywać,1,brak wizyty technika
21458,przyjechał,1,brak wizyty technika
21459,przyszedł,19,brak wizyty technika
21460,dotyczy,1,brak wizyty technika
21461,naprawiłem,1,brak wizyty technika
21462,czternastą,4,brak wizyty technika
21463,telefonu,3,brak wizyty technika
21464,chwili,1,brak wizyty technika
21465,umówionym,1,brak wizyty technika
21466,zgłoszenie,1,brak wizyty technika
21467,ulicy,1,brak wizyty technika
21468,dzisiejszą,3,brak wizyty technika
21469,jakiej,1,brak wizyty technika
21470,czekam,29,brak wizyty technika
21471,umówiony,2,brak wizyty technika
21472,jutro,3,brak wizyty technika
21473,zgłoszony,1,brak wizyty technika
21474,miałem,1,brak wizyty technika
21475,montaż,2,brak wizyty technika
21476,telefon,1,brak wizyty technika
21477,kuboszka,2,brak wizyty technika
21478,zgłaszałam,1,brak wizyty technika
21479,robić,1,brak wizyty technika
21480,zamówionej,1,brak wizyty technika
21481,okazał,1,brak wizyty technika
21482,dzisiejszej,1,brak wizyty technika
21483,konsul,1,brak wizyty technika
21484,miałabyś,1,brak wizyty technika
21485,domowego,1,brak wizyty technika
21486,wizyta,1,brak wizyty technika
21487,działu,1,brak wizyty technika
21488,jutrzejszą,3,brak wizyty technika
21489,zapytać,1,brak wizyty technika
21490,poniedziałek,1,brak wizyty technika
21491,godziną,3,brak wizyty technika
21492,dziesiątą,1,brak wizyty technika
21493,mechaników,2,brak wizyty technika
21494,poproszę,1,brak wizyty technika
21495,człowiek,1,brak wizyty technika
21496,odwołanie,10,brak wizyty technika
21497,firmy,1,brak wizyty technika
21498,techniczny,1,brak wizyty technika
21499,kompetentną,1,brak wizyty technika
21500,technik,11,brak wizyty technika
21501,podłączy,1,brak wizyty technika
21502,telewizję,1,brak wizyty technika
21503,działać,1,brak wizyty technika
21504,narażać,1,brak wizyty technika
21505,internetu,4,brak wizyty technika
21506,prostu,2,brak wizyty technika
21507,przychodzi,1,brak wizyty technika
21508,będa,1,brak wizyty technika
21509,chce,1,brak wizyty technika
21510,domu,1,brak wizyty technika
21511,reklamacji,1,brak wizyty technika
21512,podłączenie,3,brak wizyty technika
21513,konsultanta,2,brak wizyty technika
21514,serwis,1,brak wizyty technika
21515,wizyty,14,brak wizyty technika
21516,odbiera,1,brak wizyty technika
21517,przyjmo,1,brak wizyty technika
21518,chciałem,15,brak wizyty technika
21519,usług,2,brak wizyty technika
21520,państwa,2,brak wizyty technika
21521,mieli,1,brak wizyty technika
21522,karta,1,brak wizyty technika
21523,głowy,1,brak wizyty technika
21524,naprawiać,1,brak wizyty technika
21525,umówioną,3,brak wizyty technika
21526,czas,1,brak wizyty technika
21527,podłączyć,2,brak wizyty technika
21528,mankowicz,1,brak wizyty technika
21529,kanały,1,brak wizyty technika
